------ Begin Next Fly'm ------
8244,4,0.145126,0.00054858,-1,379.203,24.7713,9.55424,-2.31566,5.16583,9.55599,8.41926e-006
8245,1,0,0.00054858,-1,23.1364,0.14594,-1.2938,0,2.01646,331.319,1.85878e-011
8245,4,0.092128,0.00054858,-1,402.55,18.2777,9.34525,-2.13887,3.2779,31.9225,1.81632e-006
8246,1,0,0.00054858,-1,24.1787,1.68322,0.190863,0,2.17018,322.99,5.67866e-011
8246,4,0.00121333,0.00054858,-1,37.1,2.17213,0.190803,0.000530784,2.16282,323.584,3.49931e-005
8247,1,0,0.00054858,-1,25.8708,1.1666,-0.656209,0,1.88094,341.172,2.37605e-011
8247,4,0.08209,0.00054858,-1,406.7,9.75159,3.97053,0.0955944,-0.545323,341.743,5.86595e-005
8248,1,0,0.00054858,-1,23.1686,-0.722007,0.731162,0,2.77657,301.627,4.76348e-011
8248,4,0.0315779,0.00054858,-1,156.059,12.7259,-1.37521,6.2658,33.1161,2.23001,6.55778e-006
8249,1,0,0.00054858,-1,23.0947,-0.918546,-0.0385144,0,2.21347,428.996,6.0993e-011
8249,4,0.0498992,0.00054858,-1,402.55,17.2306,0.0913338,-0.0250115,3.01537,129.599,1.92996e-006
8250,1,0,0.00054858,-1,24.3157,0.891812,0.00128178,0,2.62129,308.734,1.76215e-012
8250,4,0.0744366,0.00054858,-1,248.597,17.7,-0.00805068,0.00437065,7.15213,9.32534,1.77865e-005
8251,1,0,0.00054858,-1,22.7292,-0.19953,-0.540361,0,2.24817,425.873,3.97904e-013
8251,4,0.0504528,0.00054858,-1,402.55,15.906,1.30745,-0.355749,2.6195,126.479,1.2112e-006
8252,1,0,0.00054858,-1,23.4823,-0.742149,-1.41392,0,1.83809,338.926,3.04681e-011
8252,4,0.0838975,0.00054858,-1,402.55,20.7044,8.83369,-2.04845,3.93044,39.5277,6.43211e-006
8253,1,0,0.00054858,-1,24.7195,-0.218329,1.38902,0,2.70697,582.067,9.20863e-012
8253,4,0.0352011,0.00054858,-1,402.55,18.2656,-1.17897,0.484428,2.92096,282.654,2.50877e-006
8254,1,0,0.00054858,-1,24.1308,1.42528,0.217963,0,2.08456,370.106,1.02318e-012
8254,4,0.0653851,0.00054858,-1,406.7,10.2478,-0.889742,0.0246422,-0.226321,370.7,0.000199829
8255,1,0,0.00054858,-1,23.5363,0.432691,0.695273,0,1.78032,674.124,3.04681e-011
8255,4,0.0313445,0.00054858,-1,406.7,11.4486,-0.362572,0.120559,0.394776,674.723,2.71502e-005
8256,1,0,0.00054858,-1,24.5166,-1.60582,0.356273,0,1.66928,337.967,7.45786e-011
8256,4,0.0847801,0.00054858,-1,402.55,24.9272,-2.25895,0.529152,5.04349,38.5579,5.44035e-006
8257,1,0,0.00054858,-1,24.5389,1.9104,-0.0298471,0,2.93931,355.74,3.34239e-011
8257,4,0.00112466,0.00054858,-1,37.1,2.55456,-0.0298386,-0.000100293,2.92912,356.331,4.4538e-006
8258,1,0,0.00054858,-1,25.6617,-0.678304,0.794885,0,2.53773,359.064,2.02363e-011
8258,4,0.0698964,0.00054858,-1,402.55,23.883,-3.64806,0.877138,4.37319,59.6384,8.93451e-006
8259,1,0,0.00054858,-1,24.7629,0.371654,-0.39082,0,1.8053,350.782,3.0127e-011
8259,4,0.0751341,0.00054858,-1,406.7,12.4523,1.97097,1.0037,-6.67067,351.372,0.00362841
8260,1,0,0.00054858,-1,23.7763,-0.25483,-1.79968,0,1.67523,327.232,1.81899e-011
8260,4,0.0979045,0.00054858,-1,402.55,18.7847,14.2693,-3.26003,3.55886,27.831,2.26031e-005
8261,1,0,0.00054858,-1,23.6858,0.599567,1.08835,0,1.8163,320.373,7.27596e-011
8261,4,0.110814,0.00054858,-1,402.55,15.2181,-10.3107,2.32408,2.67718,20.9714,1.39594e-005
8262,1,0,0.00054858,-1,23.8843,-1.3502,1.0665,0,1.64074,724.976,3.93356e-011
8262,4,0.0295606,0.00054858,-1,406.7,11.201,-0.414446,0.188448,0.87267,725.573,0.000252882
8263,1,0,0.00054858,-1,25.061,0.269234,0.456862,0,2.92987,322.741,5.01359e-011
8263,4,0.0829241,0.00054858,-1,336.97,26.3829,-2.97432,0.895822,6.23749,23.3235,3.14498e-005
8264,1,0,0.00054858,-1,25.7645,1.39988,-0.111148,0,0.808113,378.853,1.8872e-011
8264,4,0.0619971,0.00054858,-1,406.7,0.571166,0.421322,-0.0467644,-0.149623,379.427,6.90648e-007
8265,1,0,0.00054858,-1,24.6747,-0.681478,1.22739,0,2.23368,309.311,2.80806e-011
8265,4,0.0550244,0.00054858,-1,215.093,16.9645,-5.04921,4.0467,10.3843,9.89857,3.04258e-006
8266,1,0,0.00054858,-1,25.0077,-0.205512,-1.55724,0,2.39461,466.432,3.51861e-011
8266,4,0.0444785,0.00054858,-1,402.55,16.6745,2.79708,-0.832033,2.72771,167.016,4.2804e-007
8267,1,0,0.00054858,-1,23.8189,-0.497757,-1.09055,0,2.31065,347.917,3.85398e-011
8267,4,0.076659,0.00054858,-1,402.55,22.1761,5.86282,-1.3799,4.0584,48.5141,7.71441e-006
8268,1,0,0.00054858,-1,23.396,0.397412,-1.07663,0,2.51493,330.381,2.01226e-011
8268,4,0.0933692,0.00054858,-1,402.55,22.6077,7.90533,-1.81632,4.06552,30.9827,3.46148e-005
8269,1,0,0.00054858,-1,24.8543,0.307443,1.02927,0,2.32252,316.296,4.86011e-011
8269,4,0.107178,0.00054858,-1,365.931,24.7858,-9.5167,2.4644,5.30936,16.8815,1.03916e-005
8270,1,0,0.00054858,-1,25.0917,1.34739,0.0473037,0,2.34608,313.845,2.73417e-011
8270,4,0.130737,0.00054858,-1,402.55,18.7316,-0.564643,0.126493,3.27465,14.4273,2.00487e-007
8271,1,0,0.00054858,-1,25.8298,0.528764,0.378857,0,2.61937,389.466,8.3844e-011
8271,4,0.0582806,0.00054858,-1,402.55,18.1275,-1.23703,0.313397,2.91967,90.0368,1.04936e-005
8272,1,0,0.00054858,-1,24.4143,0.668538,0.257637,0,1.4816,521.089,1.00044e-011
8272,4,0.0396039,0.00054858,-1,406.7,8.91146,-0.340129,0.0664091,0.618338,521.679,5.30552e-005
8273,1,0,0.00054858,-1,23.9875,-0.218818,0.684164,0,2.57011,343.841,5.63887e-011
8273,4,0.0796594,0.00054858,-1,402.55,24.1153,-3.89969,0.915758,4.39633,44.4357,6.56815e-007
8274,1,0,0.00054858,-1,24.8971,-1.36778,-0.810755,0,2.19079,303.599,5.0818e-011
8274,4,0.0356299,0.00054858,-1,165.837,12.6721,1.80471,-4.45719,21.2419,4.18419,1.07754e-005
8275,1,0,0.00054858,-1,25.5473,-0.706992,-0.871548,0,0.900829,367.551,6.34941e-011
8275,4,0.066339,0.00054858,-1,406.7,9.68997,3.70352,-0.0780621,-0.00757371,368.127,0.000268815
8276,1,0,0.00054858,-1,25.8639,-0.760582,0.383374,0,1.82314,463.017,2.42153e-011
8276,4,0.0452414,0.00054858,-1,406.7,13.2014,-0.701096,-0.352321,-7.59431,463.524,0.0636446
8277,1,0,0.00054858,-1,23.7207,-1.70397,-0.247749,0,0.632953,331.247,3.25144e-011
8277,4,0.0921736,0.00054858,-1,402.55,18.0853,1.79813,-0.411738,3.85341,31.8459,2.17935e-006
8278,1,0,0.00054858,-1,25.0578,-0.595416,-1.16831,0,1.74788,304.607,3.56408e-011
8278,4,0.0636934,0.00054858,-1,206.313,16.5986,6.14622,-5.49974,12.0465,5.1896,2.22991e-006
8279,1,0,0.00054858,-1,22.9512,-0.84518,0.118595,0,2.51493,339.328,1.75646e-011
8279,4,0.0795498,0.00054858,-1,387.227,26.5412,-0.682426,0.168274,5.25066,39.9326,1.71491e-006
8280,1,0,0.00054858,-1,25.4329,1.0228,-0.999725,0,2.15634,357.885,6.65636e-011
8280,4,0.0710011,0.00054858,-1,406.7,11.932,4.41787,4.29298,-11.9076,358.476,0.0123047
8281,1,0,0.00054858,-1,23.5656,0.148137,0.724326,0,0.97477,602.581,3.1946e-011
8281,4,0.0344805,0.00054858,-1,406.7,6.21686,-0.604807,0.174568,0.627542,603.18,1.16527e-005
8282,1,0,0.00054858,-1,24.2245,1.52269,0.502029,0,2.20895,452.696,6.13909e-012
8282,4,0.0466526,0.00054858,-1,406.7,12.2689,-0.983097,-0.0688153,-1.98569,453.29,0.00048577
8283,1,0,0.00054858,-1,25.3088,-0.209418,-0.553423,0,2.08934,350.099,4.2121e-011
8283,4,0.0750107,0.00054858,-1,402.55,18.5655,2.88539,-0.680686,3.32093,50.6777,3.73032e-006
8284,1,0,0.00054858,-1,24.0758,0.369823,-0.57503,0,1.0945,315.569,1.0516e-011
8284,4,0.124945,0.00054858,-1,406.7,9.71602,6.27922,1.33764,-2.16874,316.163,0.000466287
8285,1,0,0.00054858,-1,24.6822,0.102237,-0.170476,0,0.604974,319.634,1.63709e-011
8285,4,0.112991,0.00054858,-1,406.7,5.85625,1.64663,-0.0785416,0.216758,320.221,1.6146e-005
8286,1,0,0.00054858,-1,24.0508,-0.895962,-0.93881,0,2.56816,891.6,2.6489e-011
8286,4,0.0251351,0.00054858,-1,402.55,16.8155,0.010274,-0.177783,2.74967,592.195,7.07022e-006
8287,1,0,0.00054858,-1,24.7044,-1.80456,-0.115787,0,2.00157,443.089,3.41629e-011
8287,4,0.0475689,0.00054858,-1,402.55,17.3178,0.249916,-0.0703825,3.24263,143.678,4.85437e-006
8288,1,0,0.00054858,-1,24.7006,-1.23692,0.380078,0,2.61363,578.787,3.27418e-011
8288,4,0.0353913,0.00054858,-1,402.55,18.3336,-0.339745,0.136314,3.13874,279.374,1.6318e-006
8289,1,0,0.00054858,-1,23.6624,-0.740928,1.49242,0,1.34274,482.307,4.66116e-012
8289,4,0.0431964,0.00054858,-1,406.7,10.0754,-2.52857,0.32751,0.513006,482.906,8.16288e-005
8290,1,0,0.00054858,-1,24.2387,1.16233,1.44469,0,0.720692,306.49,4.30305e-011
8290,4,0.181035,0.00054858,-1,402.55,-6.4582,-25.8744,8.0823,-2.27437,7.08381,0.000474909
8291,1,0,0.00054858,-1,23.7149,-1.38169,-0.497269,0,2.25372,459.676,6.88942e-011
8291,4,0.0454067,0.00054858,-1,402.55,17.6863,0.947356,-0.277006,3.16197,160.275,5.44517e-006
8292,1,0,0.00054858,-1,24.241,0.903531,-0.898282,0,2.37469,311.247,1.63709e-011
8292,4,0.129483,0.00054858,-1,374.334,24.2963,10.7049,-2.65128,4.97735,11.8398,3.34333e-005
8293,1,0,0.00054858,-1,24.0757,1.25925,0.669637,0,2.47073,457.464,3.79146e-011
8293,4,0.0456301,0.00054858,-1,402.55,14.8884,-1.24767,0.365604,2.10463,158.059,2.16988e-005
8294,1,0,0.00054858,-1,24.2564,-0.944792,-1.65001,0,2.57887,372.613,1.55751e-011
8294,4,0.0640364,0.00054858,-1,402.55,23.4558,6.46984,-1.59197,4.27517,73.2071,7.5633e-006
8295,1,0,0.00054858,-1,23.4739,1.31883,-0.636189,0,1.24098,419.112,8.86757e-012
8295,4,0.0520229,0.00054858,-1,406.7,4.99098,1.67779,-0.230158,0.21447,419.713,3.41049e-005
8296,1,0,0.00054858,-1,25.3964,-0.348216,-0.368236,0,2.51692,349.334,6.23004e-011
8296,4,0.0755706,0.00054858,-1,402.55,23.5686,1.92926,-0.45587,4.28674,49.9117,2.82374e-006
8297,1,0,0.00054858,-1,23.7714,1.01633,0.218085,0,1.33719,323.24,7.5147e-011
8297,4,0.105143,0.00054858,-1,406.7,5.23792,-1.91662,0.104371,0.133235,323.838,5.10089e-006
8298,1,0,0.00054858,-1,24.3262,-0.696615,0.326365,0,2.83211,568.375,7.94671e-011
8298,4,0.0360306,0.00054858,-1,402.55,19.5345,-0.302448,0.118827,3.22292,268.966,1.27017e-005
8299,1,0,0.00054858,-1,24.6922,0.228584,0.455641,0,2.80447,321.798,6.45173e-011
8299,4,0.0875035,0.00054858,-1,345.623,26.3579,-3.18829,0.917121,6.03155,22.385,1.01231e-005
8300,1,0,0.00054858,-1,25.1558,-1.14878,-0.396069,0,1.92802,487.293,3.51861e-011
8300,4,0.042198,0.00054858,-1,402.55,14.5837,0.633138,-0.196851,2.58819,187.875,2.97912e-006
8301,1,0,0.00054858,-1,24.7811,-0.604205,1.79614,0,1.45625,313.712,3.98472e-011
8301,4,0.102735,0.00054858,-1,337.287,21.1894,-15.9972,4.70767,5.44288,14.2999,8.06236e-006
8302,1,0,0.00054858,-1,23.9229,-1.4492,0.845058,0,1.60707,321.83,4.30305e-011
8302,4,0.091591,0.00054858,-1,356.848,25.803,-6.25381,1.70848,6.19632,22.4266,6.5086e-006
8303,1,0,0.00054858,-1,24.2143,-0.785974,0.170476,0,1.3828,308.345,1.14255e-011
8303,4,0.0802833,0.00054858,-1,256.404,17.662,-1.15928,0.581591,7.61047,8.93806,4.69677e-006
8304,1,0,0.00054858,-1,24.1115,1.76562,0.338816,0,2.20895,374.615,1.13118e-011
8304,4,0.00113265,0.00054858,-1,37.1,2.26595,0.338723,0.000935752,2.20154,375.21,7.95154e-006
8305,1,0,0.00054858,-1,24.759,0.6451,-0.937101,0,1.43218,1057.35,6.73026e-011
8305,4,0.0225793,0.00054858,-1,406.7,9.52068,-0.153568,-0.124826,0.998559,1057.94,3.99995e-005
8306,1,0,0.00054858,-1,23.5729,-0.768761,-0.703696,0,2.76387,705.043,5.11591e-011
8306,4,0.0299562,0.00054858,-1,402.55,18.4909,0.27034,-0.182944,3.01469,405.643,6.22786e-006
8307,1,0,0.00054858,-1,23.757,1.07028,0.166448,0,0.895315,336.463,1.3074e-012
8307,4,0.086635,0.00054858,-1,406.7,0.729649,-1.10061,0.0819655,-0.0809364,337.06,1.25497e-005
8308,1,0,0.00054858,-1,24.048,0.961882,1.68969,0,1.69735,357.637,6.03677e-011
8308,4,0.00116449,0.00054858,-1,37.1,1.34823,1.6892,0.00405723,1.69318,358.234,0.000723901
8309,1,0,0.00054858,-1,23.892,1.33824,-0.668783,0,2.36307,310.143,1.15961e-011
8309,4,0.149587,0.00054858,-1,402.55,21.5749,9.51719,-2.15353,3.97999,10.7403,2.71736e-005
8310,1,0,0.00054858,-1,23.3676,-1.18284,0.632649,0,2.00282,329.913,3.21165e-011
8310,4,0.0876165,0.00054858,-1,381.236,26.2031,-4.27813,1.06478,5.52577,30.5152,2.23232e-006
8311,1,0,0.00054858,-1,23.9091,-0.409009,-0.0693991,0,0.613098,315.098,9.9476e-012
8311,4,0.126649,0.00054858,-1,406.7,12.0651,0.759436,0.294375,-4.72214,315.694,0.000698225
8312,1,0,0.00054858,-1,25.2144,1.36534,-0.855556,0,1.82723,323.287,3.85398e-011
8312,4,0.105007,0.00054858,-1,406.7,8.19104,7.48039,0.830069,-1.11756,323.868,0.000445378
8313,1,0,0.00054858,-1,25.4222,-0.535112,0.923795,0,0.867219,364.727,8.03766e-011
8313,4,0.0675777,0.00054858,-1,406.7,8.84931,-4.06059,0.184973,0.205981,365.305,0.000148641
8314,1,0,0.00054858,-1,25.5146,-0.124332,1.31114,0,2.15518,305.416,5.32054e-011
8314,4,0.0603608,0.00054858,-1,206.424,16.5002,-6.40564,5.73413,11.3817,5.99283,9.63569e-006
8315,1,0,0.00054858,-1,24.173,-0.546587,0.865566,0,2.64035,334.746,2.48974e-011
8315,4,0.0784503,0.00054858,-1,368.356,26.078,-4.98411,1.3227,5.48576,35.3392,6.88898e-006
8316,1,0,0.00054858,-1,25.5994,-0.51558,-0.204901,0,1.94218,995.426,4.46789e-011
8316,4,0.0234625,0.00054858,-1,406.7,12.6539,-0.0202167,-0.0308695,0.353744,996.002,0.00198772
8317,1,0,0.00054858,-1,24.3545,-0.100528,1.91443,0,2.44425,337.972,7.2248e-011
8317,4,0.0847963,0.00054858,-1,402.55,23.3853,-12.1499,2.94651,4.51585,38.5653,0.000104428
8318,1,0,0.00054858,-1,23.2001,1.02976,0.76693,0,0.39152,373.888,9.66338e-013
8318,4,0.0639827,0.00054858,-1,406.7,-1.32679,-3.06463,0.326056,-0.239059,374.492,2.72102e-005
8319,1,0,0.00054858,-1,24.9195,1.63341,0.36079,0,1.98908,326.968,1.75078e-011
8319,4,0.0985535,0.00054858,-1,406.7,7.76599,-2.90031,0.108294,0.0428075,327.553,1.83323e-005
8320,1,0,0.00054858,-1,24.2379,-0.426222,-1.19932,0,1.44426,380.294,1.13687e-011
8320,4,0.0617026,0.00054858,-1,406.7,11.7381,4.353,1.24518,-3.75048,380.888,0.000190209
8321,1,0,0.00054858,-1,25.0644,0.401318,-0.98703,0,0.87007,376.501,4.09841e-011
8321,4,0.0628805,0.00054858,-1,406.7,4.75595,3.82388,-0.396784,0.269089,377.084,6.27233e-006
8322,1,0,0.00054858,-1,24.6167,-0.714682,1.53648,0,1.2745,436.732,7.40101e-011
8322,4,0.0489257,0.00054858,-1,406.7,10.1897,-3.54381,0.249182,0.16432,437.321,0.000225103
8323,1,0,0.00054858,-1,23.9726,0.716391,1.41319,0,2.48387,329.446,3.23439e-011
8323,4,0.0945784,0.00054858,-1,402.55,20.312,-10.624,2.42855,3.54119,30.0421,2.78803e-005
8324,1,0,0.00054858,-1,25.337,0.256417,1.04416,0,1.4732,609.712,3.46745e-011
8324,4,0.0340082,0.00054858,-1,406.7,9.46858,-0.822625,0.229528,0.772853,610.291,3.38273e-005
8325,1,0,0.00054858,-1,24.6484,-0.784875,-0.342601,0,0.969675,402.649,3.75167e-012
8325,4,0.0554104,0.00054858,-1,406.7,9.04422,1.0355,-0.100539,0.557518,403.236,3.60049e-005
8326,1,0,0.00054858,-1,23.2977,-1.39256,-0.850429,0,2.34821,569.057,3.06954e-011
8326,4,0.0360513,0.00054858,-1,402.55,16.6814,0.818376,-0.316624,2.90251,269.659,2.53616e-006
8327,1,0,0.00054858,-1,24.9615,0.21601,0.604083,0,2.37574,355.235,8.52651e-013
8327,4,0.0719298,0.00054858,-1,402.55,18.6026,-2.92442,0.695642,3.18192,55.8183,3.81181e-006
8328,1,0,0.00054858,-1,25.2,0.257515,1.21067,0,2.75933,567.406,3.97904e-012
8328,4,0.0360192,0.00054858,-1,402.55,18.3918,-1.10317,0.436136,2.85795,267.987,1.50546e-005
8329,1,0,0.00054858,-1,24.9815,-1.65368,-0.540361,0,2.50595,386.323,4.29168e-011
8329,4,0.0593486,0.00054858,-1,402.55,24.0238,1.83931,-0.464254,4.4977,86.9079,6.39448e-007
8330,1,0,0.00054858,-1,24.9367,0.00787378,-1.37938,0,2.62511,323.347,5.24665e-011
8330,4,0.0849551,0.00054858,-1,345.388,24.8804,9.26664,-2.67634,5.72089,23.9322,8.68998e-006
8331,1,0,0.00054858,-1,25.7941,-0.0619526,-0.706503,0,2.18737,326.379,2.21689e-011
8331,4,0.0990949,0.00054858,-1,402.55,24.1488,5.67157,-1.30772,4.60648,26.95,1.5763e-006
8332,1,0,0.00054858,-1,22.4713,0.257027,0.327586,0,1.41649,401.659,1.83036e-011
8332,4,0.0558169,0.00054858,-1,406.7,8.96273,-0.993497,0.0971709,0.409938,402.266,6.10634e-005
8333,1,0,0.00054858,-1,25.1608,-0.843348,0.994232,0,2.03737,425.692,2.26805e-011
8333,4,0.0502978,0.00054858,-1,402.55,16.0523,-2.43057,0.660419,2.82729,126.274,3.67395e-006
8334,1,0,0.00054858,-1,25.1927,1.14365,-1.40794,0,1.10352,742.18,3.49019e-011
8334,4,0.0289362,0.00054858,-1,406.7,6.84615,0.475236,-0.268877,0.605351,742.762,4.07575e-005
8335,1,0,0.00054858,-1,23.8245,0.879727,-1.65746,0,2.16096,401.646,7.88418e-011
8335,4,0.00111807,0.00054858,-1,37.1,1.38026,-1.65703,-0.00350021,2.157,402.245,0.000879673
8336,1,0,0.00054858,-1,25.5217,-0.186346,-0.209418,0,1.34089,374.508,4.95106e-011
8336,4,0.0635848,0.00054858,-1,406.7,10.6015,0.820195,-0.0114487,-0.194092,375.084,0.000108235
8337,1,0,0.00054858,-1,24.4754,0.736656,1.6925,0,2.18165,380.025,3.0866e-011
8337,4,0.0612716,0.00054858,-1,402.55,13.6461,-6.16589,1.53064,2.08529,80.6165,1.52565e-005
8338,1,0,0.00054858,-1,23.5337,1.07236,1.11032,0,2.79999,317.6,5.00791e-011
8338,4,0.107922,0.00054858,-1,376.44,24.4699,-10.3017,2.55464,4.79017,18.2007,4.23351e-005
8339,1,0,0.00054858,-1,24.3106,-1.57042,0.841639,0,2.77476,396.377,1.45519e-011
8339,4,0.0566371,0.00054858,-1,402.55,24.9783,-2.58913,0.668189,4.60708,96.9704,1.24557e-005
8340,1,0,0.00054858,-1,24.0326,-1.73315,0.878506,0,2.50595,344.031,7.7307e-012
8340,4,0.0668487,0.00054858,-1,351.913,26.2524,-3.96379,1.16114,6.11584,44.6273,7.51545e-006
8341,1,0,0.00054858,-1,22.9278,-0.874844,0.0619526,0,1.36474,367.43,9.89075e-012
8341,4,0.0666954,0.00054858,-1,406.7,12.7944,-0.245365,-0.236649,-12.4908,368.04,0.00437915
8342,1,0,0.00054858,-1,25.7166,1.12131,0.188299,0,2.6432,321.743,6.99742e-011
8342,4,0.107643,0.00054858,-1,402.55,22.4071,-1.71198,0.387545,3.9597,22.316,2.669e-005
8343,1,0,0.00054858,-1,23.3546,0.660482,0.788903,0,2.833,306.67,5.56497e-011
8343,4,0.0589751,0.00054858,-1,210.814,17.3079,-3.70502,3.12024,10.468,7.27095,2.84704e-005
8344,1,0,0.00054858,-1,24.4546,-0.857021,0.586383,0,2.15054,341.674,3.25144e-011
8344,4,0.0813994,0.00054858,-1,402.55,23.9974,-3.47441,0.8131,4.57092,42.2643,1.76438e-006
8345,1,0,0.00054858,-1,23.7992,0.242134,-0.917692,0,2.40712,401.823,2.73985e-011
8345,4,0.0552467,0.00054858,-1,402.55,16.5954,2.69466,-0.698634,2.67531,102.42,4.66967e-006
8346,1,0,0.00054858,-1,23.4862,-0.811731,-0.36848,0,2.50095,465.504,6.38352e-011
8346,4,0.044714,0.00054858,-1,402.55,18.3336,0.666067,-0.197855,3.12365,166.104,4.03576e-006
8347,1,0,0.00054858,-1,22.8371,0.942961,0.479202,0,2.80626,320.65,2.55795e-012
8347,4,0.110363,0.00054858,-1,402.55,25.8967,-4.48665,1.09735,5.15095,21.2553,2.31353e-005
8348,1,0,0.00054858,-1,23.3132,-0.129337,-0.222602,0,1.76488,398.513,5.72413e-011
8348,4,0.0565471,0.00054858,-1,406.7,12.5326,0.677408,0.166255,-3.65149,399.113,0.0017034
8349,1,0,0.00054858,-1,25.3209,-0.701987,-0.712973,0,2.6451,347.911,5.45697e-012
8349,4,0.074827,0.00054858,-1,395.212,26.292,3.69242,-0.893186,4.9742,48.4898,2.15068e-006
8350,1,0,0.00054858,-1,24.9579,-0.812708,0.516923,0,1.26473,306.145,2.75691e-011
8350,4,0.0802157,0.00054858,-1,241.041,17.3334,-3.58359,2.08481,8.7675,6.72857,3.41524e-006
8351,1,0,0.00054858,-1,24.3156,-1.61779,0.0756249,0,1.74931,312.461,4.74643e-011
8351,4,0.0571895,0.00054858,-1,231.023,17.6971,-0.318509,0.211511,9.60026,13.0537,5.31628e-006
8352,1,0,0.00054858,-1,25.0656,-0.677206,0.564409,0,2.21008,744.64,6.25278e-011
8352,4,0.0286007,0.00054858,-1,402.55,14.6188,-0.170566,0.138383,2.39384,445.222,1.69622e-006
8353,1,0,0.00054858,-1,25.2679,-1.17307,0.768761,0,2.92386,344.32,1.27898e-011
8353,4,0.0633528,0.00054858,-1,339.188,26.3562,-3.20234,1.00348,6.27836,44.9,5.04303e-006
8354,1,0,0.00054858,-1,25.9425,0.725303,-0.199896,0,1.07393,340.404,8.12861e-012
8354,4,0.0827232,0.00054858,-1,406.7,4.88183,1.23134,-0.0926229,0.193028,340.973,1.59052e-006
8355,1,0,0.00054858,-1,24.9351,-1.00522,0.996307,0,1.34089,384.691,5.41718e-011
8355,4,0.0602769,0.00054858,-1,406.7,12.4819,-3.36128,-2.41281,-9.27758,385.262,0.013803
8356,1,0,0.00054858,-1,23.3765,-0.334422,1.67089,0,1.65733,325.918,1.9611e-011
8356,4,0.100053,0.00054858,-1,402.55,19.5679,-13.6502,3.11845,3.7501,26.52,1.39388e-005
8357,1,0,0.00054858,-1,23.685,-1.12973,1.32261,0,1.99659,547.661,2.60343e-011
8357,4,0.0373729,0.00054858,-1,402.55,14.2673,-1.4607,0.529253,2.48035,248.261,9.67611e-006
8358,1,0,0.00054858,-1,23.3742,0.602985,0.900845,0,2.27468,472.886,1.51772e-011
8358,4,0.0438456,0.00054858,-1,402.55,14.371,-1.54128,0.465827,2.14608,173.487,1.14201e-005
8359,1,0,0.00054858,-1,23.6504,1.51976,0.161443,0,2.96234,720.04,4.43379e-012
8359,4,0.000847012,0.00054858,-1,37.1,2.2154,0.161419,0.000217259,2.95856,720.639,3.81364e-005
8360,1,0,0.00054858,-1,24.9982,-1.0267,-0.749718,0,1.53754,325.013,1.43245e-011
8360,4,0.101514,0.00054858,-1,402.55,24.6707,6.22398,-1.4524,5.08049,25.5967,1.50597e-005
8361,1,0,0.00054858,-1,24.9277,-1.03342,1.56273,0,2.45039,310.416,8.18545e-012
8361,4,0.0476883,0.00054858,-1,204.627,16.9294,-5.16588,4.87407,11.7644,11.0021,4.97771e-006
8362,1,0,0.00054858,-1,25.9491,-0.401074,0.683676,0,2.93588,560.637,1.27329e-011
8362,4,0.0363942,0.00054858,-1,402.55,20.1946,-0.654267,0.252597,3.29237,261.206,1.17062e-006
8363,1,0,0.00054858,-1,25.4732,1.48521,-0.439039,0,2.0177,364.458,1.51772e-011
8363,4,0.0676814,0.00054858,-1,406.7,9.50984,1.91944,-0.0881504,-0.0243132,365.036,0.000296117
8364,1,0,0.00054858,-1,23.6281,0.99704,0.887539,0,2.93759,1059.15,3.45608e-011
8364,4,0.022402,0.00054858,-1,402.55,19.8949,0.220362,0.122828,2.89167,759.749,4.73151e-005
8365,1,0,0.00054858,-1,23.9386,0.28193,-1.73913,0,2.17592,466.265,1.64846e-011
8365,4,0.0445668,0.00054858,-1,402.55,14.2046,3.13955,-0.932237,2.2004,166.862,2.89384e-005
8366,1,0,0.00054858,-1,24.8083,0.200385,-0.915616,0,2.73832,306.381,3.55271e-011
8366,4,0.0394345,0.00054858,-1,179.286,12.5803,2.36142,-3.71319,12.3658,6.9671,2.18532e-005
8367,1,0,0.00054858,-1,25.619,-0.582598,-0.564531,0,2.98857,323.426,2.56932e-011
8367,4,0.0457834,0.00054858,-1,232.414,17.6269,1.60699,-1.09675,8.08379,24.0008,5.12713e-006
8368,1,0,0.00054858,-1,23.9423,0.977996,-0.723472,0,0.881379,320.792,3.0866e-011
8368,4,0.110309,0.00054858,-1,406.7,0.473074,6.79631,-0.307678,-0.072316,321.388,4.78635e-005
8369,1,0,0.00054858,-1,24.6818,1.18064,1.26829,0,2.9066,394.434,6.12772e-011
8369,4,0.00105597,0.00054858,-1,37.1,1.81064,1.26797,0.00296229,2.90092,395.023,5.26458e-006
8370,1,0,0.00054858,-1,25.1417,-0.77047,1.46287,0,1.42523,350.574,1.47224e-011
8370,4,0.0747235,0.00054858,-1,402.55,15.482,-7.64376,1.8032,2.9341,51.1564,1.07634e-005
8371,1,0,0.00054858,-1,24.9318,1.1063,-1.27879,0,1.66032,329.654,2.39879e-011
8371,4,0.0946981,0.00054858,-1,406.7,7.80736,9.44241,3.57789,-3.17813,330.239,0.000727975
8372,1,0,0.00054858,-1,24.0843,0.881802,1.7091,0,1.69881,342.061,9.09495e-013
8372,4,0.0809669,0.00054858,-1,402.55,9.28452,-10.2022,2.36888,1.34882,42.6567,8.55371e-006
8373,1,0,0.00054858,-1,24.8539,0.182318,0.372753,0,2.15054,339.848,2.60911e-011
