------ Begin Next Fly'm ------
5533,1,0,0.00054858,-1,24.2627,0.135319,0.823695,0,2.59823,116.321,7.27169e-011
5533,4,0.131423,0.00054858,-1,402.55,21.7715,-4.34017,1.02205,3.80994,16.5184,1.25714e-006
5534,1,0,0.00054858,-1,25.2392,-0.543779,-0.211982,0,2.56327,179.366,2.15721e-011
5534,4,0.0656873,0.00054858,-1,402.55,17.7148,0.239692,-0.0856691,2.92169,79.5587,3.10133e-006
5535,1,0,0.00054858,-1,22.8874,0.49678,-1.18625,0,2.21121,267.271,3.09228e-011
5535,4,0.0470516,0.00054858,-1,402.55,14.4425,0.185176,-0.256798,2.12391,167.473,5.35923e-006
5536,1,0,0.00054858,-1,24.3562,1.41832,-1.24998,0,1.54077,115.489,5.24665e-011
5536,4,0.00199993,0.00054858,-1,37.1,1.76056,-1.24962,-0.00302104,1.53564,115.687,0.000283641
5537,1,0,0.00054858,-1,23.7826,-0.643757,-1.04855,0,1.39175,114.542,3.21876e-011
5537,4,0.13812,0.00054858,-1,402.55,15.2404,6.06189,-1.41368,2.87955,14.7416,1.87394e-006
5538,1,0,0.00054858,-1,23.4896,0.428541,0.66451,0,2.63179,405.784,3.26281e-011
5538,4,0.0354652,0.00054858,-1,402.55,17.523,0.223692,0.0817343,2.60537,305.984,1.00571e-005
5539,1,0,0.00054858,-1,25.2277,0.301584,0.255074,0,0.358554,154.264,7.0429e-011
5539,4,0.078194,0.00054858,-1,406.7,1.78403,-0.492692,0.0552587,0.077643,354.457,5.6707e-006
5540,1,0,0.00054858,-1,24.8438,-1.16746,0.289499,0,1.96513,611.123,6.21867e-011
5540,4,0.0279273,0.00054858,-1,406.7,12.2592,0.161622,0.0352842,0.377788,811.318,0.000336099
5541,1,0,0.00054858,-1,24.0578,1.74987,0.89169,0,2.51692,159.588,3.65219e-011
5541,4,0.00174246,0.00054858,-1,37.1,2.32261,0.891494,0.00219631,2.51018,159.787,7.04454e-007
5542,1,0,0.00054858,-1,23.7876,-0.181585,1.77648,0,1.90331,118.868,4.27463e-011
5542,4,0.123452,0.00054858,-1,402.55,15.8299,-8.53325,2.03163,2.77554,19.0678,3.80305e-006
5543,1,0,0.00054858,-1,23.7903,-0.242988,0.349925,0,1.93961,424.824,5.07043e-011
5543,4,0.0347555,0.00054858,-1,406.7,12.5968,0.117075,0.0528535,-0.908015,625.026,0.00308065
5544,1,0,0.00054858,-1,23.0614,0.0216681,-0.31135,0,2.61842,278.822,8.52651e-013
5544,4,0.0456225,0.00054858,-1,402.55,17.2525,0.0255377,-0.0629408,2.6488,179.024,4.84022e-006
5545,1,0,0.00054858,-1,25.1005,0.992645,-1.42064,0,1.35562,109.412,1.56319e-012
5545,4,0.167138,0.00054858,-1,406.7,5.52911,10.7544,4.75124,-2.54479,309.606,0.000877505
5546,1,0,0.00054858,-1,25.1589,-0.384716,1.10788,0,2.50895,152.022,4.69811e-011
5546,4,0.0792268,0.00054858,-1,402.55,17.9609,-2.12971,0.619486,2.99219,52.2158,1.78005e-006
5547,1,0,0.00054858,-1,23.6895,-0.315134,1.61742,0,1.89807,120.004,3.61666e-011
5547,4,0.120378,0.00054858,-1,402.55,16.1113,-7.42984,1.77989,2.84852,20.2036,8.62083e-007
5548,1,0,0.00054858,-1,25.4808,0.377758,0.690512,0,0.984881,723.303,3.22871e-011
5548,4,0.0253269,0.00054858,-1,406.7,6.7351,0.437635,0.0397262,0.763761,923.495,2.44796e-006
5549,1,0,0.00054858,-1,24.5328,1.52,0.844447,0,2.09173,200.047,2.56648e-011
5549,4,0.00149933,0.00054858,-1,37.1,1.97865,0.844309,0.00112387,2.08841,200.243,0.000403498
5550,1,0,0.00054858,-1,24.5235,-0.197943,-1.24558,0,2.80447,301.377,7.50333e-012
5550,4,0.0430465,0.00054858,-1,402.55,18.5067,-0.0377255,-0.225112,2.89198,201.573,3.30428e-006
5551,1,0,0.00054858,-1,24.4329,0.501053,0.715171,0,1.94089,144.764,2.20268e-011
5551,4,0.0852407,0.00054858,-1,406.7,11.9852,-1.61784,-0.38247,-3.38605,344.961,0.000186145
5552,1,0,0.00054858,-1,25.4587,1.37168,-0.297311,0,2.27468,704.033,3.88809e-011
5552,4,0.0254746,0.00054858,-1,402.55,15.8688,-0.193311,-0.0191926,2.20174,604.225,2.30425e-005
5553,1,0,0.00054858,-1,23.7715,1.16709,0.91818,0,2.21347,891.304,2.91038e-011
5553,4,0.0224416,0.00054858,-1,402.55,15.4601,0.668391,0.0460998,2.161,791.504,2.12357e-005
5554,1,0,0.00054858,-1,25.9842,-0.534135,-0.308908,0,1.92284,145.895,1.93552e-011
5554,4,0.0835587,0.00054858,-1,402.55,14.3146,0.689584,-0.192117,2.45272,46.0841,5.9794e-007
5555,1,0,0.00054858,-1,25.0434,-0.854946,0.964446,0,1.46982,107.846,2.01652e-011
5555,4,0.180458,0.00054858,-1,402.55,23.1984,-8.31943,1.91008,4.68863,8.04088,3.49892e-006
5556,1,0,0.00054858,-1,23.5669,0.213813,0.632771,0,2.7892,958.476,2.54659e-011
5556,4,0.0215903,0.00054858,-1,402.55,18.5988,0.47486,0.0290865,2.78864,858.676,2.65823e-006
5557,1,0,0.00054858,-1,25.4622,0.85519,-0.536576,0,0.977307,154.374,3.68061e-011
5557,4,0.0780988,0.00054858,-1,406.7,4.8774,1.02775,-0.112636,0.197907,354.567,1.87967e-005
5558,1,0,0.00054858,-1,25.4431,1.14487,-0.029603,0,2.81252,152.538,3.99041e-011
5558,4,0.0788288,0.00054858,-1,402.55,18.0047,0.0538742,-0.0158822,2.67542,52.7306,1.17789e-005
5559,1,0,0.00054858,-1,24.6656,0.567095,0.721274,0,2.84097,636.831,1.50067e-011
5559,4,0.0270331,0.00054858,-1,402.55,19.1266,0.443621,0.0510943,2.82912,537.027,5.08599e-006
5560,1,0,0.00054858,-1,25.9769,-0.369335,1.01828,0,2.76841,973.188,2.8308e-011
5560,4,0.0212818,0.00054858,-1,402.55,17.9062,0.763353,0.0471597,2.79311,873.378,4.96845e-006
5561,1,0,0.00054858,-1,25.9011,-0.255562,-0.706626,0,2.55348,112.317,6.24283e-011
5561,4,0.148362,0.00054858,-1,402.55,26.3068,4.53011,-1.12944,5.34432,12.5073,0.000110089
5562,1,0,0.00054858,-1,23.1285,0.476516,-0.541459,0,0.571326,100.705,4.09415e-011
5562,4,0.485779,0.00054858,-1,402.55,5.39638,15.419,-3.45355,0.99626,0.905736,8.46743e-006
5563,1,0,0.00054858,-1,22.7146,0.923551,-0.107364,0,2.94529,207.586,1.85594e-011
5563,4,0.0575908,0.00054858,-1,402.55,19.49,0.0635404,-0.0319171,2.87525,107.788,6.63046e-006
5564,1,0,0.00054858,-1,25.0451,-0.193426,0.0559709,0,1.59932,382.593,4.30305e-011
5564,4,0.0369961,0.00054858,-1,406.7,10.4332,0.0135817,0.00610515,0.649432,582.787,1.51001e-005
5565,1,0,0.00054858,-1,24.7629,1.44005,-0.0664693,0,2.88227,524.043,3.67208e-011
5565,4,0.0302689,0.00054858,-1,402.55,19.9737,-0.035991,-0.0055693,2.82811,424.238,2.61185e-005
5566,1,0,0.00054858,-1,25.0317,1.33445,0.220527,0,0.210946,120.252,4.45795e-011
5566,4,0.120019,0.00054858,-1,406.7,-4.58543,-1.0199,0.0570164,-0.284279,320.446,2.53691e-006
5567,1,0,0.00054858,-1,23.9118,1.10801,0.472365,0,0.298329,159.645,1.94973e-011
5567,4,0.0751846,0.00054858,-1,406.7,0.0219624,-0.822067,0.0995456,-0.111508,359.843,4.7697e-006
5568,1,0,0.00054858,-1,23.9324,-0.695395,0.263375,0,0.516768,154.977,8.18545e-012
5568,4,0.0779267,0.00054858,-1,406.7,4.70761,-0.501897,0.0556796,0.343137,355.176,8.65688e-006
5569,1,0,0.00054858,-1,25.2988,-1.4564,-0.401807,0,1.91635,966.546,4.55884e-011
5569,4,0.0216063,0.00054858,-1,406.7,11.5896,-0.29408,-0.0297236,1.21143,1166.74,0.000191988
5570,1,0,0.00054858,-1,24.3523,0.0629292,1.86218,0,2.99866,176.923,3.53282e-011
5570,4,0.0667479,0.00054858,-1,402.55,20.4914,-2.08917,0.745423,3.25441,77.121,1.02525e-005
5571,1,0,0.00054858,-1,24.4911,0.183782,-1.20859,0,1.60087,309.954,5.22959e-011
5571,4,0.0425644,0.00054858,-1,406.7,10.4826,-0.0222211,-0.14296,0.415265,510.15,0.000162817
5572,1,0,0.00054858,-1,25.8778,0.963469,0.612873,0,2.98941,135.226,1.27613e-011
5572,4,0.0938854,0.00054858,-1,402.55,20.1723,-1.6793,0.440927,3.15907,35.4161,1.87253e-006
5573,1,0,0.00054858,-1,23.4121,-0.233467,0.0274056,0,2.47377,184.752,6.85816e-011
5573,4,0.0639993,0.00054858,-1,402.55,16.6327,-0.0280584,0.0105022,2.65753,84.9523,4.66957e-006
5574,1,0,0.00054858,-1,26.0619,-0.325755,-1.03879,0,1.35011,172.726,3.58398e-011
5574,4,0.0686394,0.00054858,-1,406.7,9.32857,1.39958,-0.14142,0.26074,372.915,0.000158123
5575,1,0,0.00054858,-1,24.5262,0.492141,-0.936735,0,2.91179,142.355,1.44382e-011
5575,4,0.0868077,0.00054858,-1,402.55,19.984,2.16705,-0.594559,3.1747,42.5515,1.07323e-005
5576,1,0,0.00054858,-1,24.5625,1.35545,-0.821619,0,2.50195,125.649,7.48912e-012
5576,4,0.107897,0.00054858,-1,402.55,14.4509,3.04674,-0.752924,2.08192,25.8459,2.5284e-005
5577,1,0,0.00054858,-1,24.3992,0.43025,1.60887,0,2.53576,199.577,7.3328e-012
5577,4,0.0594178,0.00054858,-1,402.55,16.6146,-1.22076,0.532693,2.51844,99.7748,2.90787e-006
5578,1,0,0.00054858,-1,23.9832,1.16709,-1.34507,0,2.26698,268.675,1.35287e-011
5578,4,0.00135068,0.00054858,-1,37.1,1.68611,-1.3449,-0.00140061,2.26468,268.874,0.0003487
5579,1,0,0.00054858,-1,24.1289,0.132267,-1.17869,0,2.29437,122.262,2.37321e-012
5579,4,0.114854,0.00054858,-1,402.55,17.2439,4.94966,-1.20055,2.90362,22.4602,2.88279e-007
5580,1,0,0.00054858,-1,24.9008,-0.893887,1.3867,0,1.58057,205.424,2.34763e-011
5580,4,0.0582867,0.00054858,-1,406.7,10.9483,-1.05022,0.121548,-0.217755,405.619,0.000865649
5581,1,0,0.00054858,-1,23.9396,1.21323,0.0209357,0,2.833,233.435,3.58114e-012
5581,4,0.0520917,0.00054858,-1,402.55,18.7538,-0.00687841,0.00517439,2.70077,133.634,2.38725e-005
5582,1,0,0.00054858,-1,24.7087,0.0140996,-0.220283,0,0.741009,133.929,3.48734e-011
5582,4,0.096051,0.00054858,-1,406.7,5.05525,0.669376,-0.051638,0.235608,334.125,1.00813e-005
5583,1,0,0.00054858,-1,24.4001,0.708457,1.47154,0,1.99659,142.736,3.29976e-011
5583,4,0.0870018,0.00054858,-1,406.7,11.8563,-3.4546,-1.21735,-4.71735,342.932,0.000960762
5584,1,0,0.00054858,-1,25.5184,0.193793,1.19761,0,2.43708,129.039,8.21387e-012
5584,4,0.102161,0.00054858,-1,402.55,17.5855,-4.03283,1.01601,2.90549,29.2313,2.19476e-006
5585,1,0,0.00054858,-1,24.6559,-0.0662252,0.322092,0,2.27578,297.875,2.45564e-011
5585,4,0.043366,0.00054858,-1,402.55,14.8921,-0.0022942,0.0607526,2.30362,198.071,4.29409e-006
5586,1,0,0.00054858,-1,25.3635,-0.105899,-0.891446,0,2.11427,258.442,1.76783e-011
5586,4,0.047981,0.00054858,-1,402.55,13.8371,0.201717,-0.205464,2.16071,158.635,1.18249e-006
5587,1,0,0.00054858,-1,24.4618,0.190619,-1.94995,0,2.52784,210.861,2.16005e-012
5587,4,0.056602,0.00054858,-1,402.55,16.6869,1.20285,-0.592749,2.57053,111.058,5.31027e-006
5588,1,0,0.00054858,-1,23.5258,0.965789,0.567095,0,1.96386,172.294,4.5361e-011
5588,4,0.0691583,0.00054858,-1,406.7,11.733,-0.740194,-0.0495346,-1.80808,372.493,0.00043954
5589,1,0,0.00054858,-1,23.7589,-1.07797,0.760338,0,0.90631,198.319,4.11262e-011
5589,4,0.0602572,0.00054858,-1,406.7,6.80798,-0.665125,0.127575,0.574993,398.518,3.39571e-005
5590,1,0,0.00054858,-1,24.5483,0.244453,0.229926,0,2.09173,131.027,2.60059e-011
5590,4,0.0993444,0.00054858,-1,402.55,14.3014,-0.736208,0.187504,2.30207,31.2229,3.24294e-006
5591,1,0,0.00054858,-1,23.4253,1.01633,-0.157781,0,1.48662,140.227,1.56319e-011
5591,4,0.0893896,0.00054858,-1,406.7,7.53354,0.407136,-0.0303801,0.192462,340.427,3.09665e-005
5592,1,0,0.00054858,-1,22.6271,-0.0352184,0.584674,0,2.48387,110.83,7.4948e-011
5592,4,0.157229,0.00054858,-1,402.55,24.428,-4.09283,0.948475,4.52344,11.0326,1.06978e-006
5593,1,0,0.00054858,-1,23.0315,0.514359,-0.0421766,0,2.58857,131.54,1.11413e-011
5593,4,0.0988865,0.00054858,-1,402.55,17.4146,0.131125,-0.0335436,2.75634,31.7412,7.12905e-006
5594,1,0,0.00054858,-1,23.8255,-1.63561,0.761193,0,1.41299,430.516,9.54969e-012
5594,4,0.0344561,0.00054858,-1,406.7,8.7199,0.255407,0.0717251,1.03016,630.715,2.69304e-006
5595,1,0,0.00054858,-1,24.4209,-1.47752,-0.0938139,0,1.72352,136.988,4.80895e-011
5595,4,0.0920848,0.00054858,-1,402.55,15.8827,0.259619,-0.06844,2.98737,37.185,2.74943e-007
5596,1,0,0.00054858,-1,25.2077,-0.811365,1.53868,0,1.12355,113.842,8.98126e-012
5596,4,0.140938,0.00054858,-1,402.55,14.385,-9.24291,2.14711,2.80526,14.0357,1.64165e-005
5597,1,0,0.00054858,-1,23.8136,-1.10825,-0.67159,0,1.63619,111.854,1.20224e-011
5597,4,0.151041,0.00054858,-1,402.55,22.0241,4.44554,-1.02619,4.32038,12.053,1.1609e-006
5598,1,0,0.00054858,-1,23.3084,-0.351512,-0.445753,0,2.94102,123.769,4.17515e-011
5598,4,0.111887,0.00054858,-1,402.55,24.5925,1.74648,-0.429697,4.3324,23.9697,2.49404e-006
5599,1,0,0.00054858,-1,24.7081,-1.24778,-0.768395,0,2.78109,157.171,5.27223e-011
5599,4,0.0761011,0.00054858,-1,402.55,21.0606,1.32483,-0.399786,3.67573,57.3668,1.9653e-006
5600,1,0,0.00054858,-1,23.4873,-0.654256,1.3856,0,2.97675,212.988,1.4353e-011
5600,4,0.0562588,0.00054858,-1,402.55,20.195,-0.808737,0.412161,3.28369,113.188,8.66729e-008
5601,1,0,0.00054858,-1,25.3441,0.600787,1.32664,0,2.05565,287.406,2.21689e-011
5601,4,0.0448091,0.00054858,-1,406.7,13.1569,-0.0833647,0.124955,-5.48488,487.613,0.0135313
5602,1,0,0.00054858,-1,24.4754,0.547319,1.48119,0,1.36474,109.619,3.42482e-011
5602,4,0.164978,0.00054858,-1,402.55,9.07423,-11.3222,2.57611,1.46683,9.81639,4.0872e-006
5603,1,0,0.00054858,-1,23.3304,1.00693,-0.00189215,0,2.12016,121.983,4.64553e-011
5603,4,0.116145,0.00054858,-1,406.7,11.8823,0.00794599,0.00213732,-3.50289,322.183,0.000631
5604,1,0,0.00054858,-1,23.0383,0.478957,0.122868,0,2.09292,321.377,4.70095e-011
5604,4,0.0413021,0.00054858,-1,402.55,13.7526,0.0109115,0.02093,2.01448,221.579,1.92638e-006
5605,1,0,0.00054858,-1,25.2453,-0.413892,-0.397656,0,1.49993,172.847,2.48406e-011
5605,4,0.0686975,0.00054858,-1,406.7,10.3978,0.531813,-0.0336813,-0.104751,373.04,0.000107948
5606,1,0,0.00054858,-1,23.9054,1.50438,-0.0902738,0,2.37152,119.917,6.0723e-011
5606,4,0.121114,0.00054858,-1,406.7,12.1446,0.402984,0.158838,-5.09967,320.119,0.00269129
5607,1,0,0.00054858,-1,23.6839,0.106265,0.98178,0,1.52293,376.786,7.39533e-011
5607,4,0.0374752,0.00054858,-1,406.7,10.0208,0.225322,0.105338,0.676823,576.986,2.58494e-005
5608,1,0,0.00054858,-1,24.7253,1.06369,-1.57311,0,1.85293,345.279,3.13207e-011
5608,4,0.00112906,0.00054858,-1,37.1567,1.46571,-1.57296,-0.0010181,1.85163,345.475,6.38477e-005
5609,1,0,0.00054858,-1,25.8549,-0.766564,0.471633,0,1.77332,178.027,1.40687e-011
5609,4,0.0665886,0.00054858,-1,406.7,12.3931,-0.563372,-0.114964,-3.54467,378.216,0.00136506
5610,1,0,0.00054858,-1,25.5852,-0.745323,-0.962493,0,2.60883,147.175,3.55556e-011
5610,4,0.0826732,0.00054858,-1,402.55,19.7059,2.05253,-0.578414,3.3896,47.3668,2.93567e-006
5611,1,0,0.00054858,-1,24.1746,-0.616291,1.13694,0,1.31662,168.775,2.38742e-012
5611,4,0.0706046,0.00054858,-1,406.7,9.50357,-1.64935,0.142729,0.208691,368.973,1.88209e-005
5612,1,0,0.00054858,-1,24.1888,0.546709,-0.775475,0,2.21008,106.362,4.78906e-011
5612,4,0.197492,0.00054858,-1,402.55,21.8787,7.6283,-1.72483,4.03284,6.56009,4.40786e-006
5613,1,0,0.00054858,-1,24.0624,0.174505,-0.692709,0,1.96386,120.181,2.29079e-011
5613,4,0.119791,0.00054858,-1,402.55,14.515,3.14851,-0.755206,2.42998,20.3792,1.29554e-006
5614,1,0,0.00054858,-1,24.8492,1.04001,0.729209,0,2.74747,179.489,1.7792e-011
5614,4,0.0656807,0.00054858,-1,402.55,17.7545,-0.774168,0.283277,2.608,79.6845,3.74157e-006
5615,1,0,0.00054858,-1,24.2624,1.01804,1.0582,0,2.05686,593.152,1.20508e-011
5615,4,0.0281712,0.00054858,-1,402.55,14.1072,0.600122,0.0849519,1.98079,493.35,4.41473e-006
5616,1,0,0.00054858,-1,23.9796,-0.670736,-1.15781,0,2.53477,101.39,2.11173e-011
5616,4,0.0617666,0.00054858,-1,167.549,12.5407,2.56348,-5.8824,18.4255,1.58834,3.27758e-006
5617,1,0,0.00054858,-1,25.7622,-0.834681,0.270211,0,2.51493,121.401,6.77858e-011
5617,4,0.116728,0.00054858,-1,402.55,23.6697,-1.16278,0.281808,4.33877,21.5915,1.00997e-006
5618,1,0,0.00054858,-1,24.3756,0.0646382,-1.18479,0,2.89446,503.709,3.0866e-011
5618,4,0.0310196,0.00054858,-1,402.55,19.1519,-0.581564,-0.111446,2.91849,403.906,2.26265e-006
5619,1,0,0.00054858,-1,24.3302,-0.272164,1.47972,0,0.689098,367.02,9.09495e-012
5619,4,0.038045,0.00054858,-1,406.7,4.45514,0.288001,0.152542,0.488019,567.218,4.97734e-007
5620,1,0,0.00054858,-1,22.8967,-0.281564,0.775719,0,2.61267,120.349,3.9492e-011
5620,4,0.119674,0.00054858,-1,402.55,22.1088,-3.46578,0.833531,3.89308,20.5508,1.61646e-007
5621,1,0,0.00054858,-1,25.5888,1.31675,-0.253609,0,1.66182,145.274,3.53282e-011
5621,4,0.084617,0.00054858,-1,406.7,8.45143,0.579574,-0.0411992,0.129331,345.466,0.000101972
5622,1,0,0.00054858,-1,23.5313,0.79989,0.752403,0,0.67824,103.199,4.58016e-011
5622,4,0.265597,0.00054858,-1,406.7,-0.735433,-10.7668,-1.51223,0.0756431,303.399,0.000210049
5623,1,0,0.00054858,-1,23.9331,0.843837,-1.01169,0,0.773688,809.39,1.33014e-011
5623,4,0.0238801,0.00054858,-1,406.7,5.69243,-0.683991,-0.051815,0.593312,1009.59,1.10369e-005
5624,1,0,0.00054858,-1,22.9949,-0.49617,0.728477,0,2.6394,465.363,1.37561e-011
5624,4,0.0326333,0.00054858,-1,402.55,17.1535,0.309504,0.0779181,2.69441,365.565,5.08522e-006
5625,1,0,0.00054858,-1,24.0592,0.155339,-0.41792,0,0.930576,271.184,8.52651e-012
5625,4,0.046808,0.00054858,-1,406.7,6.03171,0.0770303,-0.0553645,0.506198,471.382,1.34889e-005
5626,1,0,0.00054858,-1,24.2871,-1.74877,0.92233,0,1.60552,169.964,1.90425e-011
5626,4,0.0701144,0.00054858,-1,406.7,12.6026,-1.27442,-0.487612,-5.59501,370.158,0.00364398
5627,1,0,0.00054858,-1,23.236,-1.44285,0.142644,0,2.82233,261.197,8.58336e-012
5627,4,0.0478575,0.00054858,-1,402.55,18.7687,-0.0285558,0.0321377,3.16374,161.398,4.49946e-007
5628,1,0,0.00054858,-1,25.6507,0.778161,0.026307,0,1.54881,150.519,2.21121e-011
5628,4,0.080649,0.00054858,-1,406.7,8.90299,-0.0538831,0.00387568,0.145099,350.71,0.000181869
5629,1,0,0.00054858,-1,23.6828,-1.76928,0.0021363,0,2.85157,156.546,4.07852e-011
5629,4,0.076629,0.00054858,-1,402.55,22.3577,-0.00373878,0.00112314,3.99795,56.7456,1.99551e-006
5630,1,0,0.00054858,-1,22.9766,0.365795,-0.636433,0,1.23898,759.002,1.81899e-012
5630,4,0.0248094,0.00054858,-1,406.7,8.45292,-0.416111,-0.0369353,0.935207,959.203,1.20268e-005
5631,1,0,0.00054858,-1,23.9433,0.445265,-0.61153,0,1.67375,111.162,3.35092e-011
5631,4,0.155476,0.00054858,-1,406.7,11.677,3.98058,3.4185,-10.0731,311.363,0.00183442
5632,1,0,0.00054858,-1,24.4014,-1.06076,0.738121,0,1.74646,292.744,3.49587e-011
5632,4,0.0443038,0.00054858,-1,406.7,11.4306,-0.047127,0.0867741,-0.0272848,492.941,0.00062128
5633,1,0,0.00054858,-1,25.7612,-0.228462,-0.62801,0,2.26698,262.138,5.86056e-011
5633,4,0.0474385,0.00054858,-1,402.55,14.8774,0.124902,-0.141409,2.34843,162.329,2.56457e-006
5634,1,0,0.00054858,-1,24.5066,1.64672,0.761925,0,1.28805,859.75,4.41105e-011
5634,4,0.0230697,0.00054858,-1,406.7,9.69429,0.535192,0.0431695,0.869367,1059.95,2.39449e-005
5635,1,0,0.00054858,-1,24.4101,1.32554,0.263009,0,1.37741,295.24,4.83169e-011
5635,4,0.0440229,0.00054858,-1,406.7,8.98436,-0.0110135,0.03173,0.495827,495.437,0.000110614
5636,1,0,0.00054858,-1,25.5435,-0.335643,-0.445265,0,0.838186,130.884,1.89573e-011
5636,4,0.0999417,0.00054858,-1,406.7,6.98523,1.46604,-0.0925212,0.280789,331.075,2.11947e-005
5637,1,0,0.00054858,-1,23.4714,0.441237,0.0376598,0,1.61632,224.307,5.23528e-011
5637,4,0.0542534,0.00054858,-1,406.7,10.3205,-0.0198769,0.00455113,0.137491,424.507,0.00015418
5638,1,0,0.00054858,-1,23.2783,1.24949,-0.333323,0,2.86477,162.05,1.95257e-011
5638,4,0.0735303,0.00054858,-1,402.55,18.3247,0.488524,-0.155441,2.67273,62.2511,6.54265e-006
5639,1,0,0.00054858,-1,24.2144,-0.943571,-0.129582,0,2.7946,376.684,5.40581e-011
5639,4,0.0371248,0.00054858,-1,402.55,18.0932,-0.0332893,-0.0179597,2.93653,276.882,9.08273e-007
5640,1,0,0.00054858,-1,23.3551,-0.273263,-1.42528,0,2.0177,128.26,8.10019e-012
5640,4,0.10367,0.00054858,-1,402.55,15.4814,4.96557,-1.24418,2.64627,28.461,1.59161e-006
5641,1,0,0.00054858,-1,24.3062,0.801599,-0.629475,0,2.91438,108.097,2.38458e-011
5641,4,0.167335,0.00054858,-1,384.193,26.0892,4.92531,-1.19647,4.97544,8.29444,6.6576e-006
5642,1,0,0.00054858,-1,24.219,0.129337,0.345286,0,2.56913,186.167,2.52953e-011
5642,4,0.0634298,0.00054858,-1,402.55,17.0404,-0.339506,0.129427,2.65503,86.364,1.74869e-006
5643,1,0,0.00054858,-1,22.7897,-0.130436,0.956511,0,2.89446,212.916,1.11697e-011
5643,4,0.056344,0.00054858,-1,402.55,19.3847,-0.551157,0.282864,3.04689,113.118,6.55853e-007
5644,1,0,0.00054858,-1,24.2229,-1.00095,-1.50499,0,2.88575,108.715,4.22773e-011
5644,4,0.0770575,0.00054858,-1,233.47,17.2354,4.02893,-2.74588,7.8924,8.91269,3.24556e-007
5645,1,0,0.00054858,-1,25.6533,0.8193,0.612018,0,1.98657,139.343,4.80327e-011
5645,4,0.0899919,0.00054858,-1,406.7,11.7297,-1.57246,-0.292258,-2.67384,339.534,6.30377e-005
5646,1,0,0.00054858,-1,25.0453,1.02304,1.37767,0,2.05686,105.479,6.25278e-012
5646,4,0.210551,0.00054858,-1,402.55,16.1957,-14.91,3.34835,2.81247,5.67381,4.162e-006
5647,1,0,0.00054858,-1,24.3986,-0.309397,0.843226,0,2.06049,186.25,4.48779e-011
5647,4,0.063361,0.00054858,-1,402.55,13.8451,-0.860427,0.323262,2.23471,86.4468,1.63066e-006
5648,1,0,0.00054858,-1,24.7209,0.459426,1.10605,0,1.02675,167.647,5.35181e-011
5648,4,0.0710327,0.00054858,-1,406.7,6.06501,-1.64322,0.211456,0.313963,367.843,1.98813e-005
5649,1,0,0.00054858,-1,25.6635,-0.701132,-0.182196,0,1.94858,1164.36,1.81899e-011
5649,4,0.0195275,0.00054858,-1,406.7,12.3227,-0.142254,-0.0148371,1.0197,1364.56,0.000182034
5650,1,0,0.00054858,-1,25.6862,0.0308237,0.593341,0,2.80626,107.243,5.45981e-011
5650,4,0.0943693,0.00054858,-1,253.419,17.5591,-2.22914,1.20631,6.61679,7.43377,1.35497e-006
5651,1,0,0.00054858,-1,22.9414,-0.0680563,0.810266,0,2.91524,783.443,5.72982e-011
5651,4,0.0241605,0.00054858,-1,402.55,19.2472,0.558802,0.0463445,2.93051,683.645,4.02612e-006
5652,1,0,0.00054858,-1,25.441,-1.17893,-1.12192,0,1.32788,120.101,5.32907e-012
5652,4,0.119864,0.00054858,-1,402.55,15.5757,5.15252,-1.23571,3.02799,20.2935,1.47547e-006
5653,1,0,0.00054858,-1,24.2285,0.915006,-0.253609,0,0.471732,123.065,9.21432e-011
5653,4,0.113563,0.00054858,-1,406.7,-0.394803,1.06094,-0.067395,-0.0946474,323.262,1.56905e-005
5654,1,0,0.00054858,-1,23.4821,0.241646,-1.71044,0,0.847,112.926,3.52713e-011
5654,4,0.146005,0.00054858,-1,406.7,5.49823,10.6044,3.5712,-1.93176,313.126,0.000798779
5655,1,0,0.00054858,-1,24.2405,0.384228,1.87024,0,1.65432,128.24,4.94538e-011
5655,4,0.104162,0.00054858,-1,406.7,10.3235,-6.46011,-2.23884,-3.87083,328.437,0.00143764
5656,1,0,0.00054858,-1,23.7942,-0.929655,0.0473037,0,0.427741,150.507,4.26326e-011
5656,4,0.0808954,0.00054858,-1,406.7,4.7464,-0.0986611,0.0102353,0.358059,350.706,7.29105e-006
5657,1,0,0.00054858,-1,22.9407,0.520096,-0.184271,0,2.58857,154.127,2.43574e-011
5657,4,0.0781279,0.00054858,-1,402.55,16.8722,0.333396,-0.0987137,2.5823,54.3287,1.97825e-006
5658,1,0,0.00054858,-1,24.8725,0.851772,-1.39439,0,2.96997,1012.66,4.28599e-011
5658,4,0.0208898,0.00054858,-1,402.55,20.3156,-1.0824,-0.0569186,2.96261,912.857,4.2744e-005
5659,1,0,0.00054858,-1,23.2109,-1.3834,-0.393872,0,1.66928,175.25,1.0715e-011
5659,4,0.0680073,0.00054858,-1,406.7,12.4134,0.497654,0.110411,-3.65337,375.453,0.00176198
5660,1,0,0.00054858,-1,22.5641,0.0731834,-0.693686,0,2.46465,1086.94,6.16183e-011
5660,4,0.0202171,0.00054858,-1,402.55,16.3547,-0.538799,-0.0286512,2.46071,987.14,1.19617e-005
5661,1,0,0.00054858,-1,25.1877,0.257027,1.4398,0,2.44732,287.661,3.86535e-011
5661,4,0.0443988,0.00054858,-1,402.55,16.1005,-0.0577071,0.279756,2.44154,187.855,2.70157e-006
