<<<<<<< HEAD
Ion N,Azm,Elv,KE,TOF,X,Y,Z,KE
1781,0,0.0,693.887,0.0294954,406.7,0.0,0,794.352
1782,0,0.0,769.366,0.0276138,406.7,0.0,0,869.83
1783,0,0.0,1152.51,0.0216766,406.7,0.0,0,1252.97
1784,0,0.0,480.05,0.0381816,406.7,0.0,0,580.515
1785,0,0.0,749.406,0.0280756,406.7,0.0,0,849.871
1786,0,0.0,736.479,0.0283875,406.7,0.0,0,836.943
1787,0,0.0,336.857,0.0523002,406.7,0.0,0,437.322
1788,0,0.0,1209.45,0.0210859,406.7,0.0,0,1309.92
1789,0,0.0,294.302,0.0613497,406.7,0.0,0,394.767
1790,0,0.0,1161.04,0.0215848,406.7,0.0,0,1261.5
1791,0,0.0,1109.37,0.022159,406.7,0.0,0,1209.83
1792,0,0.0,1080.91,0.0224956,406.7,0.0,0,1181.38
1793,0,0.0,330.998,0.0532966,406.7,0.0,0,431.462
1794,0,0.0,243.654,0.084915,406.7,0.0,0,344.118
1795,0,0.0,1045.13,0.0229417,406.7,0.0,0,1145.6
1796,0,0.0,237.574,0.0904308,406.7,0.0,0,338.039
1797,0,0.0,824.555,0.0264482,406.7,0.0,0,925.02
1798,0,0.0,1106.14,0.0221963,406.7,0.0,0,1206.61
1799,0,0.0,327.848,0.0538581,406.7,0.0,0,428.313
1800,0,0.0,1281.31,0.0204058,406.7,0.0,0,1381.77
1801,0,0.0,710.477,0.0290484,406.7,0.0,0,810.942
1802,0,0.0,518.027,0.0360603,406.7,0.0,0,618.492
1803,0,0.0,919.663,0.0247484,406.7,0.0,0,1020.13
1804,0,0.0,513.12,0.0363141,406.7,0.0,0,613.584
1805,0,0.0,323.783,0.0546119,406.7,0.0,0,424.248
1806,0,0.0,360.259,0.0488431,406.7,0.0,0,460.723
1807,0,0.0,1120.76,0.0220285,406.7,0.0,0,1221.22
1808,0,0.0,204.102,0.227651,406.7,0.0,0,304.566
1809,0,0.0,736.259,0.0283929,406.7,0.0,0,836.724
1810,0,0.0,762.554,0.0277688,406.7,0.0,0,863.018
1811,0,0.0,706.449,0.029155,406.7,0.0,0,806.913
1812,0,0.0,1134.2,0.0218774,406.7,0.0,0,1234.66
1813,0,0.0,1090.1,0.0223852,406.7,0.0,0,1190.57
1814,0,0.0,452.876,0.0399625,406.7,0.0,0,553.341
1815,0,0.0,1229.3,0.0208912,406.7,0.0,0,1329.77
1816,0,0.0,1236.3,0.0208238,406.7,0.0,0,1336.76
1817,0,0.0,414.863,0.0429557,406.7,0.0,0,515.327
1818,0,0.0,456.209,0.0397301,406.7,0.0,0,556.674
1819,0,0.0,1073.04,0.0225915,406.7,0.0,0,1173.5
1820,0,0.0,383.844,0.0460031,406.7,0.0,0,484.308
1821,0,0.0,216.041,0.129253,406.7,0.0,0,316.505
1822,0,0.0,679.458,0.0299019,406.7,0.0,0,779.923
1823,0,0.0,1046.96,0.0229182,406.7,0.0,0,1147.43
1824,0,0.0,1158.4,0.0216131,406.7,0.0,0,1258.87
1825,0,0.0,1121.63,0.0220185,406.7,0.0,0,1222.1
1826,0,0.0,1121.38,0.0220214,406.7,0.0,0,1221.84
1827,0,0.0,907.102,0.024954,406.7,0.0,0,1007.57
1828,0,0.0,835.176,0.0262406,406.7,0.0,0,935.64
1829,0,0.0,675.063,0.0300291,406.7,0.0,0,775.528
1830,0,0.0,843.525,0.0260808,406.7,0.0,0,943.99
1831,0,0.0,1392.75,0.0194709,406.7,0.0,0,1493.21
1832,0,0.0,424.421,0.0421373,406.7,0.0,0,524.886
1833,0,0.0,1161.77,0.021577,406.7,0.0,0,1262.24
1834,0,0.0,440.864,0.0408369,406.7,0.0,0,541.329
1835,0,0.0,564.794,0.0338883,406.7,0.0,0,665.258
1836,0,0.0,805.548,0.0268325,406.7,0.0,0,906.013
1837,0,0.0,956.871,0.0241681,406.7,0.0,0,1057.34
1838,0,0.0,1148.99,0.0217147,406.7,0.0,0,1249.46
1839,0,0.0,234.571,0.0936467,406.7,0.0,0,335.036
1840,0,0.0,991.479,0.0236639,406.7,0.0,0,1091.94
1841,0,0.0,1081.24,0.0224916,406.7,0.0,0,1181.7
1842,0,0.0,325.248,0.0543364,406.7,0.0,0,425.713
1843,0,0.0,469.283,0.0388573,406.7,0.0,0,569.748
1844,0,0.0,961.596,0.0240974,406.7,0.0,0,1062.06
1845,0,0.0,453.865,0.0398931,406.7,0.0,0,554.33
1846,0,0.0,442.256,0.0407325,406.7,0.0,0,542.721
1847,0,0.0,362.859,0.0485023,406.7,0.0,0,463.324
1848,0,0.0,1299.4,0.0202447,406.7,0.0,0,1399.86
1849,0,0.0,727.726,0.0286048,406.7,0.0,0,828.191
1850,0,0.0,1329.91,0.0199817,406.7,0.0,0,1430.37
1851,0,0.0,1058.97,0.0227659,406.7,0.0,0,1159.44
1852,0,0.0,873.812,0.0255251,406.7,0.0,0,974.277
1853,0,0.0,1396.81,0.0194392,406.7,0.0,0,1497.28
1854,0,0.0,1204.55,0.0211349,406.7,0.0,0,1305.01
1855,0,0.0,413.764,0.043053,406.7,0.0,0,514.228
1856,0,0.0,400.433,0.0442917,406.7,0.0,0,500.898
1857,0,0.0,1261.57,0.020586,406.7,0.0,0,1362.03
1858,0,0.0,222.266,0.112629,406.7,0.0,0,322.731
1859,0,0.0,486.203,0.0378116,406.7,0.0,0,586.667
1860,0,0.0,1121.2,0.0220235,406.7,0.0,0,1221.66
1861,0,0.0,1340.78,0.0198904,406.7,0.0,0,1441.25
1862,0,0.0,893.881,0.0251761,406.7,0.0,0,994.346
1863,0,0.0,442.879,0.0406861,406.7,0.0,0,543.343
1864,0,0.0,439.033,0.0409756,406.7,0.0,0,539.498
1865,0,0.0,1316.65,0.0200947,406.7,0.0,0,1417.11
1866,0,0.0,299.063,0.0600759,406.7,0.0,0,399.528
1867,0,0.0,865.535,0.0256734,406.7,0.0,0,966.0
1868,0,0.0,1346.02,0.0198469,406.7,0.0,0,1446.48
1869,0,0.0,201.209,0.359245,406.7,0.0,0,301.673
1870,0,0.0,837.446,0.0261968,406.7,0.0,0,937.911
1871,0,0.0,448.335,0.0402862,406.7,0.0,0,548.8
1872,0,0.0,281.411,0.065302,406.7,0.0,0,381.876
1873,0,0.0,511.399,0.0364044,406.7,0.0,0,611.863
1874,0,0.0,853.487,0.025894,406.7,0.0,0,953.951
1875,0,0.0,272.219,0.0686988,406.7,0.0,0,372.684
1876,0,0.2,258.412,0.0751309,406.7,1.0913,0,358.877
1877,0,0.2,239.808,0.0882662,406.7,1.09253,0,340.273
1878,0,0.2,273.611,0.068147,406.7,1.10502,0,374.075
1879,0,0.2,244.569,0.0841786,406.7,1.08841,0,345.034
1880,0,0.2,695.425,0.0294533,406.7,1.31515,0,795.89
1881,0,0.2,709.745,0.0290679,406.7,1.31754,0,810.209
1882,0,0.2,592.224,0.0327878,406.7,1.29395,0,692.688
1883,0,0.2,490.67,0.0375499,406.7,1.26272,0,591.135
1884,0,0.2,1191.25,0.0212695,406.7,1.36197,0,1291.72
1885,0,0.2,200.439,0.477149,406.7,5.79484,0,300.904
1886,0,0.2,744.353,0.0281964,406.7,1.32289,0,844.817
1887,0,0.2,685.574,0.0297277,406.7,1.31343,0,786.038
1888,0,0.2,679.971,0.0298873,406.7,1.31244,0,780.435
1889,0,0.2,231.898,0.0968626,406.7,1.11173,0,332.362
1890,0,0.2,602.881,0.0323889,406.7,1.29652,0,703.346
1891,0,0.2,512.827,0.0363296,406.7,1.27077,0,613.292
1892,0,0.2,404.498,0.0439024,406.7,1.22126,0,504.963
1893,0,0.2,395.013,0.0448288,406.7,1.21538,0,495.478
1894,0,0.2,437.202,0.0411159,406.7,1.23926,0,537.667
1895,0,0.2,238.343,0.0896658,406.7,1.0947,0,338.808
1896,0,0.2,544.908,0.0347616,406.7,1.28108,0,645.373
1897,0,0.2,215.564,0.1309,406.7,1.30787,0,316.029
1898,0,0.2,871.102,0.0255735,406.7,1.33848,0,971.567
1899,0,0.2,986.645,0.0237326,406.7,1.34888,0,1087.11
1900,0,0.2,1340.31,0.0198945,406.7,1.36882,0,1440.77
1901,0,0.2,739.555,0.0283125,406.7,1.32218,0,840.02
1902,0,0.2,1277.54,0.0204399,406.7,1.36614,0,1378.0
1903,0,0.2,1306.47,0.020183,406.7,1.36741,0,1406.93
1904,0,0.2,940.684,0.0244156,406.7,1.34508,0,1041.15
1905,0,0.2,326.64,0.054079,406.7,1.16148,0,427.104
1906,0,0.2,1147.53,0.0217308,406.7,1.3596,0,1247.99
1907,0,0.2,414.46,0.0429915,406.7,1.2271,0,514.924
1908,0,0.2,827.338,0.0263935,406.7,1.3337,0,927.803
1909,0,0.2,1340.12,0.019896,406.7,1.36881,0,1440.59
1910,0,0.2,1170.78,0.0214817,406.7,1.36088,0,1271.25
1911,0,0.2,1103.25,0.0222302,406.7,1.35699,0,1203.71
1912,0,0.2,237.977,0.0900275,406.7,1.09532,0,338.442
1913,0,0.2,620.167,0.0317723,406.7,1.30049,0,720.631
1914,0,0.2,1365.39,0.0196885,406.7,1.36981,0,1465.86
1915,0,0.2,1101.68,0.0222486,406.7,1.35689,0,1202.14
1916,0,0.2,1235.71,0.0208296,406.7,1.3642,0,1336.18
1917,0,0.2,828.51,0.0263704,406.7,1.33384,0,928.975
1918,0,0.2,1394.58,0.0194567,406.7,1.37092,0,1495.04
1919,0,0.2,675.503,0.0300164,406.7,1.31163,0,775.967
1920,0,0.2,1057.47,0.0227849,406.7,1.35404,0,1157.94
1921,0,0.2,1151.41,0.0216886,406.7,1.35982,0,1251.87
1922,0,0.2,407.318,0.0436384,406.7,1.22295,0,507.783
1923,0,0.2,854.842,0.0258691,406.7,1.33677,0,955.306
1924,0,0.2,581.494,0.0332052,406.7,1.29124,0,681.958
1925,0,0.2,848.653,0.0259843,406.7,1.3361,0,949.117
1926,0,0.2,340.959,0.0516375,406.7,1.17468,0,441.423
1927,0,0.2,876.778,0.0254728,406.7,1.33907,0,977.243
1928,0,0.2,749.406,0.0280757,406.7,1.32363,0,849.871
1929,0,0.2,536.668,0.0351444,406.7,1.27857,0,637.133
1930,0,0.2,422.773,0.0422751,406.7,1.23172,0,523.237
1931,0,0.2,430.28,0.0416594,406.7,1.23572,0,530.745
1932,0,0.2,1381.69,0.019558,406.7,1.37044,0,1482.15
1933,0,0.2,1092.12,0.0223613,406.7,1.35629,0,1192.58
1934,0,0.2,1208.61,0.0210944,406.7,1.36286,0,1309.08
1935,0,0.2,890.841,0.0252282,406.7,1.34047,0,991.306
1936,0,0.2,623.426,0.0316601,406.7,1.30121,0,723.891
1937,0,0.2,664.37,0.0303459,406.7,1.30956,0,764.834
1938,0,0.2,1095.19,0.0223249,406.7,1.35649,0,1195.66
1939,0,0.2,332.572,0.0530231,406.7,1.16708,0,433.037
1940,0,0.2,1058.42,0.022773,406.7,1.3541,0,1158.89
1941,0,0.2,484.188,0.0379317,406.7,1.2602,0,584.653
1942,0,0.2,1244.9,0.020742,406.7,1.36464,0,1345.37
1943,0,0.2,505.136,0.0367391,406.7,1.26807,0,605.601
1944,0,0.2,328.141,0.0538053,406.7,1.16291,0,428.606
1945,0,0.2,755.779,0.0279257,406.7,1.32454,0,856.243
1946,0,0.2,658.986,0.0305092,406.7,1.30852,0,759.451
1947,0,0.2,1362.97,0.019708,406.7,1.36972,0,1463.44
1948,0,0.2,1094.17,0.022337,406.7,1.35642,0,1194.63
1949,0,0.2,919.993,0.0247432,406.7,1.34323,0,1020.46
1950,0,0.2,938.231,0.0244537,406.7,1.34487,0,1038.7
1951,0,0.2,1334.26,0.0199451,406.7,1.36857,0,1434.73
1952,0,0.2,1380.88,0.0195644,406.7,1.37041,0,1481.35
1953,0,0.2,1176.13,0.0214256,406.7,1.36117,0,1276.59
1954,0,0.2,1267.06,0.0205354,406.7,1.36567,0,1367.53
1955,0,0.2,517.588,0.036083,406.7,1.27239,0,618.052
1956,0,0.2,1336.13,0.0199294,406.7,1.36865,0,1436.6
1957,0,0.2,350.041,0.0502605,406.7,1.18249,0,450.506
1958,0,0.2,760.137,0.0278246,406.7,1.32515,0,860.601
1959,0,0.2,993.164,0.0236403,406.7,1.34939,0,1093.63
1960,0,0.2,647.34,0.0308719,406.7,1.30623,0,747.805
1961,0,0.2,1395.46,0.0194499,406.7,1.37096,0,1495.92
1962,0,0.2,707.62,0.0291241,406.7,1.31719,0,808.085
1963,0,0.2,236.256,0.0917965,406.7,1.09872,0,336.721
1964,0,0.2,1050.88,0.0228683,406.7,1.35359,0,1151.35
1965,0,0.2,416.584,0.0428048,406.7,1.2283,0,517.048
1966,0,0.2,1057.51,0.0227845,406.7,1.35404,0,1157.97
1967,0,0.2,620.972,0.0317445,406.7,1.30066,0,721.437
1968,0,0.2,1371.36,0.0196404,406.7,1.37005,0,1471.83
1969,0,0.2,499.496,0.0370487,406.7,1.26602,0,599.961
1970,0,0.2,471.737,0.0387002,406.7,1.25513,0,572.201
1971,0,0.2,1000.71,0.0235349,406.7,1.34997,0,1101.17
1972,0,0.2,729.337,0.0285646,406.7,1.32064,0,829.802
1973,0,0.2,1039.31,0.023017,406.7,1.35279,0,1139.77
1974,0,0.2,294.705,0.0612387,406.7,1.12822,0,395.17
1975,0,0.2,554.137,0.0343479,406.7,1.28379,0,654.601
1976,0,0.2,954.454,0.0242047,406.7,1.34626,0,1054.92
1977,0,0.2,250.905,0.0796072,406.7,1.08778,0,351.369
1978,0,0.2,1370.3,0.0196489,406.7,1.37,0,1470.76
1979,0,0.2,1282.99,0.0203907,406.7,1.36639,0,1383.46
1980,0,0.2,1041.21,0.0229923,406.7,1.35292,0,1141.68
1981,0,0.2,1151.26,0.0216902,406.7,1.35981,0,1251.73
1982,0,0.2,1245.97,0.020732,406.7,1.36469,0,1346.43
1983,0,0.2,949.986,0.0242725,406.7,1.34588,0,1050.45
1984,0,0.2,1085.63,0.0224388,406.7,1.35588,0,1186.1
1985,0,0.2,1099.77,0.0222709,406.7,1.35677,0,1200.24
1986,0,0.2,1101.16,0.0222546,406.7,1.35686,0,1201.63
1987,0,0.2,1243.99,0.0207507,406.7,1.3646,0,1344.45
1988,0,0.2,1339.68,0.0198997,406.7,1.36879,0,1440.15
1989,0,0.2,784.967,0.0272687,406.7,1.3285,0,885.431
1990,0,0.2,1137.2,0.0218442,406.7,1.35901,0,1237.66
1991,0,0.2,1360.08,0.0197315,406.7,1.36961,0,1460.55
1992,0,0.2,621.046,0.0317419,406.7,1.30068,0,721.51
1993,0,0.2,744.865,0.0281841,406.7,1.32297,0,845.33
1994,0,0.2,966.54,0.0240242,406.7,1.34727,0,1067.0
1995,0,0.2,581.823,0.0331921,406.7,1.29132,0,682.288
1996,0,0.2,1316.25,0.0200983,406.7,1.36783,0,1416.71
1997,0,0.2,908.2,0.0249359,406.7,1.34214,0,1008.66
1998,0,0.2,538.572,0.0350548,406.7,1.27916,0,639.037
1999,0,0.2,453.719,0.0399035,406.7,1.24721,0,554.183
2000,0,0.2,1213.7,0.0210439,406.7,1.36312,0,1314.17
2001,0,0.2,1244.47,0.0207462,406.7,1.36462,0,1344.93
2002,0,0.2,1340.05,0.0198966,406.7,1.36881,0,1440.51
2003,0,0.2,1330.45,0.0199772,406.7,1.36842,0,1430.92
2004,0,0.2,1005.29,0.0234716,406.7,1.35032,0,1105.75
2005,0,0.2,1009.94,0.0234079,406.7,1.35066,0,1110.4
2006,0,0.2,1006.53,0.0234545,406.7,1.35041,0,1107.0
2007,0,0.2,691.47,0.0295625,406.7,1.31447,0,791.935
2008,0,0.2,492.978,0.0374169,406.7,1.26359,0,593.442
2009,0,0.2,677.261,0.0299654,406.7,1.31195,0,777.725
2010,0,0.2,283.865,0.0644852,406.7,1.11616,0,384.329
2011,0,0.2,1207.77,0.0211028,406.7,1.36282,0,1308.23
2012,0,0.2,338.762,0.0519893,406.7,1.17273,0,439.226
2013,0,0.2,436.36,0.0411808,406.7,1.23884,0,536.824
2014,0,0.2,1075.89,0.0225567,406.7,1.35526,0,1176.36
2015,0,0.2,1148.37,0.0217216,406.7,1.35965,0,1248.83
2016,0,0.2,394.684,0.0448621,406.7,1.21517,0,495.148
2017,0,0.2,553.478,0.034377,406.7,1.2836,0,653.942
2018,0,0.2,1316.17,0.0200989,406.7,1.36782,0,1416.64
2019,0,0.2,314.335,0.0565053,406.7,1.14924,0,414.799
2020,0,0.2,651.076,0.0307541,406.7,1.30698,0,751.54
2021,0,0.2,1076.81,0.0225455,406.7,1.35532,0,1177.27
2022,0,0.2,202.124,0.294291,406.7,3.46702,0,302.589
2023,0,0.2,1287.57,0.0203497,406.7,1.36659,0,1388.03
2024,0,0.2,640.345,0.0310962,406.7,1.3048,0,740.81
2025,0,0.2,1375.5,0.0196073,406.7,1.3702,0,1475.96
2026,0,0.2,327.848,0.0538584,406.7,1.16263,0,428.313
2027,0,0.2,781.744,0.0273389,406.7,1.32808,0,882.208
2028,0,0.2,933.433,0.0245289,406.7,1.34445,0,1033.9
2029,0,0.2,599.622,0.0325093,406.7,1.29575,0,700.086
2030,0,0.2,1053.74,0.0228321,406.7,1.35378,0,1154.2
2031,0,0.2,1283.61,0.0203851,406.7,1.36641,0,1384.08
2032,0,0.2,1367.11,0.0196746,406.7,1.36988,0,1467.58
2033,0,0.2,749.077,0.0280835,406.7,1.32358,0,849.541
2034,0,0.2,850.301,0.0259535,406.7,1.33628,0,950.765
2035,0,0.2,570.946,0.0336317,406.7,1.28847,0,671.411
2036,0,0.2,838.801,0.026171,406.7,1.33501,0,939.266
2037,0,0.2,238.16,0.089846,406.7,1.095,0,338.625
2038,0,0.2,553.99,0.0343544,406.7,1.28375,0,654.455
2039,0,0.2,1296.03,0.0202745,406.7,1.36696,0,1396.49
2040,0,0.2,507.334,0.0366207,406.7,1.26885,0,607.798
2041,0,0.2,1244.21,0.0207486,406.7,1.36461,0,1344.67
2042,0,0.2,1272.01,0.0204902,406.7,1.36589,0,1372.47
2043,0,0.2,620.826,0.0317495,406.7,1.30063,0,721.29
2044,0,0.2,836.457,0.026216,406.7,1.33474,0,936.922
2045,0,0.2,726.737,0.0286299,406.7,1.32024,0,827.202
2046,0,0.2,873.556,0.0255298,406.7,1.33874,0,974.02
2047,0,0.2,892.636,0.0251975,406.7,1.34065,0,993.1
2048,0,0.2,318.473,0.0556504,406.7,1.15345,0,418.937
2049,0,0.2,405.89,0.0437714,406.7,1.2221,0,506.355
2050,0,0.2,806.098,0.0268213,406.7,1.33117,0,906.562
2051,0,0.2,1346.6,0.0198421,406.7,1.36907,0,1447.07
2052,0,0.2,716.739,0.0288851,406.7,1.31867,0,817.204
2053,0,0.2,786.395,0.0272377,406.7,1.32869,0,886.859
2054,0,0.2,772.442,0.0275448,406.7,1.32684,0,872.906
2055,0,0.2,1023.19,0.023229,406.7,1.35164,0,1123.66
2056,0,0.2,262.514,0.0730135,406.7,1.0944,0,362.979
2057,0,0.2,1315.4,0.0201056,406.7,1.36779,0,1415.87
2058,0,0.2,207.581,0.176899,406.7,1.78672,0,308.045
2059,0,0.2,488.18,0.0376952,406.7,1.26176,0,588.645
2060,0,0.2,1245.78,0.0207337,406.7,1.36468,0,1346.25
2061,0,0.2,561.168,0.0340427,406.7,1.28579,0,661.633
2062,0,0.2,892.27,0.0252038,406.7,1.34061,0,992.734
2063,0,0.2,1342.47,0.0198765,406.7,1.36891,0,1442.93
2064,0,0.2,235.78,0.092307,406.7,1.09982,0,336.244
2065,0,0.2,500.815,0.0369756,406.7,1.26651,0,601.279
2066,0,0.2,840.339,0.0261416,406.7,1.33518,0,940.804
2067,0,0.2,708.792,0.029093,406.7,1.31738,0,809.257
2068,0,0.2,570.031,0.0336696,406.7,1.28822,0,670.495
2069,0,0.2,403.656,0.0439822,406.7,1.22075,0,504.121
2070,0,0.2,1398.39,0.0194271,406.7,1.37107,0,1498.85
2071,0,0.2,1284.02,0.0203815,406.7,1.36643,0,1384.48
2072,0,0.2,948.595,0.0242938,406.7,1.34577,0,1049.06
2073,0,0.2,1198.43,0.0211965,406.7,1.36234,0,1298.9
2074,0,0.2,894.211,0.0251707,406.7,1.3408,0,994.675
2075,0,0.2,543.113,0.0348439,406.7,1.28054,0,643.578
2076,0,0.2,971.191,0.0239557,406.7,1.34765,0,1071.66
2077,0,0.2,1011.33,0.0233889,406.7,1.35077,0,1111.79
2078,0,0.2,372.124,0.047347,406.7,1.19976,0,472.589
2079,0,0.2,1283.5,0.0203861,406.7,1.36641,0,1383.97
2080,0,0.2,255.007,0.0770548,406.7,1.08928,0,355.471
2081,0,0.2,363.152,0.0484646,406.7,1.19302,0,463.617
2082,0,0.2,752.556,0.0280013,406.7,1.32408,0,853.02
2083,0,0.2,1096.07,0.0223145,406.7,1.35654,0,1196.54
2084,0,0.2,770.537,0.0275876,406.7,1.32658,0,871.002
2085,0,0.2,1312.11,0.020134,406.7,1.36765,0,1412.57
2086,0,0.2,1353.12,0.0197884,406.7,1.36933,0,1453.59
2087,0,0.2,552.013,0.0344418,406.7,1.28318,0,652.477
2088,0,0.2,1032.46,0.0231064,406.7,1.3523,0,1132.92
2089,0,0.2,1030.01,0.0231387,406.7,1.35213,0,1130.47
2090,0,0.2,709.159,0.0290833,406.7,1.31744,0,809.623
2091,0,0.2,890.988,0.0252257,406.7,1.34049,0,991.452
2092,0,0.2,1384.03,0.0195395,406.7,1.37053,0,1484.5
2093,0,0.2,1300.46,0.0202355,406.7,1.36715,0,1400.93
2094,0,0.2,1231.06,0.0208743,406.7,1.36397,0,1331.53
2095,0,0.2,999.792,0.0235476,406.7,1.3499,0,1100.26
2096,0,0.2,611.451,0.0320787,406.7,1.29852,0,711.915
2097,0,0.2,824.555,0.0264483,406.7,1.33338,0,925.02
2098,0,0.2,635.438,0.0312566,406.7,1.30378,0,735.903
2099,0,0.2,468.111,0.0389333,406.7,1.25359,0,568.576
2100,0,0.2,726.701,0.0286308,406.7,1.32023,0,827.165
2101,0,0.2,223.475,0.110159,406.7,1.16739,0,323.939
2102,0,0.2,488.4,0.0376823,406.7,1.26184,0,588.864
2103,0,0.2,509.311,0.036515,406.7,1.26955,0,609.776
2104,0,0.2,1355.32,0.0197704,406.7,1.36942,0,1455.79
2105,0,0.2,1024.22,0.0232153,406.7,1.35171,0,1124.68
2106,0,0.2,397.76,0.0445542,406.7,1.21712,0,498.225
2107,0,0.2,1133.21,0.0218885,406.7,1.35878,0,1233.67
2108,0,0.2,567.467,0.0337762,406.7,1.28752,0,667.932
2109,0,0.2,916.623,0.0247978,406.7,1.34293,0,1017.09
2110,0,0.2,992.248,0.0236532,406.7,1.34932,0,1092.71
2111,0,0.2,759.038,0.02785,406.7,1.325,0,859.503
2112,0,0.2,389.666,0.0453791,406.7,1.21192,0,490.131
2113,0,0.2,1368.98,0.0196595,406.7,1.36995,0,1469.45
2114,0,0.2,1024.55,0.0232109,406.7,1.35174,0,1125.01
2115,0,0.2,255.666,0.0766696,406.7,1.08962,0,356.13
2116,0,0.2,233.802,0.094535,406.7,1.10517,0,334.267
2117,0,0.2,1089.66,0.0223905,406.7,1.35614,0,1190.13
2118,0,0.2,936.583,0.0244795,406.7,1.34472,0,1037.05
2119,0,0.2,796.612,0.0270194,406.7,1.32999,0,897.077
2120,0,0.2,482.43,0.0380373,406.7,1.2595,0,582.895
2121,0,0.2,1022.46,0.0232388,406.7,1.35159,0,1122.93
2122,0,0.2,623.389,0.0316613,406.7,1.3012,0,723.854
2123,0,0.2,1117.31,0.0220678,406.7,1.35784,0,1217.78
2124,0,0.2,666.42,0.0302844,406.7,1.30994,0,766.885
2125,0,0.2,362.749,0.0485168,406.7,1.19271,0,463.214
2126,0,0.2,1334.48,0.0199432,406.7,1.36858,0,1434.95
2127,0,0.2,362.456,0.0485548,406.7,1.19249,0,462.921
2128,0,0.2,1273.36,0.0204778,406.7,1.36596,0,1373.82
2129,0,0.2,882.711,0.0253687,406.7,1.33966,0,983.176
2130,0,0.2,648.439,0.0308371,406.7,1.30645,0,748.904
2131,0,0.2,1310.57,0.0201473,406.7,1.36759,0,1411.03
2132,0,0.2,823.896,0.0264614,406.7,1.3333,0,924.361
2133,0,0.2,252.187,0.0787793,406.7,1.08812,0,352.651
2134,0,0.2,1260.32,0.0205976,406.7,1.36536,0,1360.79
2135,0,0.2,963.207,0.0240735,406.7,1.34699,0,1063.67
2136,0,0.2,853.523,0.0258935,406.7,1.33663,0,953.988
2137,0,0.2,1243.4,0.0207562,406.7,1.36457,0,1343.87
2138,0,0.2,917.319,0.0247865,406.7,1.34299,0,1017.78
2139,0,0.2,486.972,0.0377663,406.7,1.26129,0,587.436
2140,0,0.2,837.41,0.0261977,406.7,1.33485,0,937.874
2141,0,0.2,706.595,0.0291513,406.7,1.31702,0,807.06
2142,0,0.2,1041.94,0.0229829,406.7,1.35297,0,1142.41
2143,0,0.2,1095.01,0.022327,406.7,1.35648,0,1195.47
2144,0,0.2,495.431,0.037277,406.7,1.26452,0,595.896
2145,0,0.2,804.45,0.0268554,406.7,1.33097,0,904.914
2146,0,0.2,1378.65,0.0195822,406.7,1.37032,0,1479.11
2147,0,0.2,1055.75,0.0228066,406.7,1.35392,0,1156.22
2148,0,0.2,1115.56,0.0220879,406.7,1.35773,0,1216.02
2149,0,0.2,392.523,0.0450825,406.7,1.21379,0,492.988
2150,0,0.2,202.82,0.264133,406.7,3.01247,0,303.284
2151,0,0.2,1217.04,0.021011,406.7,1.36328,0,1317.5
2152,0,0.2,532.31,0.0353521,406.7,1.2772,0,632.775
2153,0,0.2,633.168,0.0313316,406.7,1.3033,0,733.632
2154,0,0.2,1028.8,0.0231546,406.7,1.35204,0,1129.26
2155,0,0.2,631.959,0.0313718,406.7,1.30305,0,732.424
2156,0,0.2,998.767,0.0235619,406.7,1.34982,0,1099.23
2157,0,0.2,730.729,0.0285299,406.7,1.32085,0,831.194
2158,0,0.2,954.344,0.0242064,406.7,1.34625,0,1054.81
2159,0,0.2,474.996,0.0384944,406.7,1.25648,0,575.461
2160,0,0.2,588.086,0.0329469,406.7,1.29292,0,688.55
2161,0,0.2,1075.2,0.0225652,406.7,1.35521,0,1175.66
2162,0,0.2,1179.61,0.0213894,406.7,1.36136,0,1280.07
2163,0,0.2,235.231,0.092908,406.7,1.10117,0,335.695
2164,0,0.2,564.208,0.0339133,406.7,1.28663,0,664.672
2165,0,0.2,481.918,0.0380683,406.7,1.2593,0,582.382
2166,0,0.2,437.788,0.0410709,406.7,1.23956,0,538.253
2167,0,0.2,774.529,0.0274982,406.7,1.32712,0,874.994
2168,0,0.2,556.883,0.0342277,406.7,1.28458,0,657.348
2169,0,0.2,1215.24,0.0210287,406.7,1.36319,0,1315.71
2170,0,0.2,1075.05,0.022567,406.7,1.3552,0,1175.52
2171,0,0.2,638.038,0.0311713,406.7,1.30433,0,738.503
2172,0,0.2,780.462,0.027367,406.7,1.32791,0,880.927
2173,0,0.2,1282.7,0.0203934,406.7,1.36637,0,1383.16
2174,0,0.2,516.819,0.0361225,406.7,1.27213,0,617.283
2175,0,0.2,204.541,0.218468,406.7,2.34077,0,305.006
2176,0,0.2,1132.73,0.0218938,406.7,1.35875,0,1233.2
2177,0,0.2,888.241,0.0252729,406.7,1.34021,0,988.706
2178,0,0.2,258.779,0.0749335,406.7,1.09155,0,359.243
2179,0,0.2,1264.2,0.0205617,406.7,1.36554,0,1364.67
2180,0,0.2,812.03,0.0266997,406.7,1.33189,0,912.495
2181,0,0.2,1331.52,0.0199682,406.7,1.36846,0,1431.98
2182,0,0.2,319.352,0.0554741,406.7,1.15433,0,419.816
2183,0,0.2,1010.82,0.0233959,406.7,1.35073,0,1111.28
2184,0,0.2,289.395,0.0627604,406.7,1.12232,0,389.859
2185,0,0.2,440.278,0.0408813,406.7,1.2408,0,540.743
